"lakeid","lakename","year4","daynum","month","sampledate","depth_id","depth","comments","nutrient","concentration"
"L","Paul Lake",1993,182,7,1993-07-01,3,1.5,"","po4",2
"L","Paul Lake",1993,182,7,1993-07-01,4,2.9,"","po4",1
"L","Paul Lake",1993,182,7,1993-07-01,5,4,"","po4",2
"L","Paul Lake",1993,182,7,1993-07-01,6,5.7,"","po4",1
"L","Paul Lake",1993,182,7,1993-07-01,7,8,"","po4",0
"R","Peter Lake",1993,188,7,1993-07-07,1,0,"","po4",2
"R","Peter Lake",1993,188,7,1993-07-07,2,0.5,"","po4",2
"R","Peter Lake",1993,188,7,1993-07-07,3,1.1,"","po4",1
"R","Peter Lake",1993,188,7,1993-07-07,4,1.9,"","po4",1
"R","Peter Lake",1993,188,7,1993-07-07,5,2.5,"","po4",2
"R","Peter Lake",1993,188,7,1993-07-07,6,4.2,"","po4",2
"R","Peter Lake",1993,188,7,1993-07-07,7,12,"","po4",3
"L","Paul Lake",1993,189,7,1993-07-08,1,0,"","po4",0
"L","Paul Lake",1993,189,7,1993-07-08,2,0.9,"","po4",1
"L","Paul Lake",1993,189,7,1993-07-08,3,1.9,"","po4",0
"L","Paul Lake",1993,189,7,1993-07-08,4,3.1,"","po4",0
"L","Paul Lake",1993,189,7,1993-07-08,5,4,"","po4",0
"L","Paul Lake",1993,189,7,1993-07-08,6,5.6,"","po4",1
"L","Paul Lake",1993,189,7,1993-07-08,7,8,"","po4",0
"R","Peter Lake",1993,195,7,1993-07-14,1,0,"","po4",1
"R","Peter Lake",1993,195,7,1993-07-14,2,0.5,"","po4",3
"R","Peter Lake",1993,195,7,1993-07-14,3,1.1,"","po4",4
"R","Peter Lake",1993,195,7,1993-07-14,4,2.1,"","po4",3
"R","Peter Lake",1993,195,7,1993-07-14,5,2.5,"","po4",6
"R","Peter Lake",1993,195,7,1993-07-14,6,4.1,"","po4",2
"R","Peter Lake",1993,195,7,1993-07-14,7,12,"","po4",4
"L","Paul Lake",1993,196,7,1993-07-15,1,0,"","po4",4
"L","Paul Lake",1993,196,7,1993-07-15,2,0.9,"","po4",2
"L","Paul Lake",1993,196,7,1993-07-15,3,1.75,"","po4",3
"L","Paul Lake",1993,196,7,1993-07-15,4,3,"","po4",2
"L","Paul Lake",1993,196,7,1993-07-15,5,3.9,"","po4",3
"L","Paul Lake",1993,196,7,1993-07-15,6,5.6,"","po4",2
"L","Paul Lake",1993,196,7,1993-07-15,7,8,"","po4",7
"R","Peter Lake",1993,202,7,1993-07-21,1,0,"","po4",1
"R","Peter Lake",1993,202,7,1993-07-21,2,0.7,"","po4",3
"R","Peter Lake",1993,202,7,1993-07-21,3,1.5,"","po4",3
"R","Peter Lake",1993,202,7,1993-07-21,4,2.5,"","po4",2
"R","Peter Lake",1993,202,7,1993-07-21,5,3.15,"","po4",5
"R","Peter Lake",1993,202,7,1993-07-21,6,4.5,"","po4",3
"R","Peter Lake",1993,202,7,1993-07-21,7,12,"","po4",5
"L","Paul Lake",1993,203,7,1993-07-22,1,0,"","po4",1
"L","Paul Lake",1993,203,7,1993-07-22,2,0.75,"","po4",0
"L","Paul Lake",1993,203,7,1993-07-22,3,1.5,"","po4",1
"L","Paul Lake",1993,203,7,1993-07-22,4,2.75,"","po4",1
"L","Paul Lake",1993,203,7,1993-07-22,5,3.75,"","po4",1
"L","Paul Lake",1993,203,7,1993-07-22,6,5.4,"","po4",2
"L","Paul Lake",1993,203,7,1993-07-22,7,8,"","po4",5
"R","Peter Lake",1993,209,7,1993-07-28,1,0,"","po4",3
"R","Peter Lake",1993,209,7,1993-07-28,2,1,"","po4",4
"R","Peter Lake",1993,209,7,1993-07-28,3,2.1,"","po4",1
"R","Peter Lake",1993,209,7,1993-07-28,4,3.6,"","po4",2
"R","Peter Lake",1993,209,7,1993-07-28,5,4.25,"","po4",4
"R","Peter Lake",1993,209,7,1993-07-28,6,6.2,"","po4",3
"R","Peter Lake",1993,209,7,1993-07-28,7,12,"","po4",8
"L","Paul Lake",1993,210,7,1993-07-29,1,0,"","po4",1
"L","Paul Lake",1993,210,7,1993-07-29,2,0.75,"","po4",1
"L","Paul Lake",1993,210,7,1993-07-29,3,1.6,"","po4",1
"L","Paul Lake",1993,210,7,1993-07-29,4,3,"","po4",1
"L","Paul Lake",1993,210,7,1993-07-29,5,4.25,"","po4",0
"L","Paul Lake",1993,210,7,1993-07-29,6,5.75,"","po4",3
"L","Paul Lake",1993,210,7,1993-07-29,7,8,"","po4",8
"R","Peter Lake",1993,216,8,1993-08-04,1,0,"","po4",1
"R","Peter Lake",1993,216,8,1993-08-04,2,0.7,"","po4",2
"R","Peter Lake",1993,216,8,1993-08-04,3,1.5,"","po4",3
"R","Peter Lake",1993,216,8,1993-08-04,4,2.7,"","po4",0
"R","Peter Lake",1993,216,8,1993-08-04,5,3.55,"","po4",3
"R","Peter Lake",1993,216,8,1993-08-04,6,5.2,"","po4",3
"R","Peter Lake",1993,216,8,1993-08-04,7,12,"","po4",5
"L","Paul Lake",1993,217,8,1993-08-05,1,0,"","po4",1
"L","Paul Lake",1993,217,8,1993-08-05,2,0.9,"","po4",1
"L","Paul Lake",1993,217,8,1993-08-05,3,1.8,"","po4",1
"L","Paul Lake",1993,217,8,1993-08-05,4,3,"","po4",1
"L","Paul Lake",1993,217,8,1993-08-05,5,3.9,"","po4",1
"L","Paul Lake",1993,217,8,1993-08-05,6,5.7,"","po4",1
"L","Paul Lake",1993,217,8,1993-08-05,7,8,"","po4",10
"R","Peter Lake",1993,223,8,1993-08-11,1,0,"","po4",0
"R","Peter Lake",1993,223,8,1993-08-11,2,0.7,"","po4",3
"R","Peter Lake",1993,223,8,1993-08-11,3,1.5,"","po4",1
"R","Peter Lake",1993,223,8,1993-08-11,4,2.6,"","po4",1
"R","Peter Lake",1993,223,8,1993-08-11,5,3.4,"","po4",2
"R","Peter Lake",1993,223,8,1993-08-11,6,4.7,"","po4",5
"R","Peter Lake",1993,223,8,1993-08-11,7,12,"","po4",5
"L","Paul Lake",1993,224,8,1993-08-12,1,0,"","po4",0
"L","Paul Lake",1993,224,8,1993-08-12,2,0.8,"","po4",0
"L","Paul Lake",1993,224,8,1993-08-12,3,1.9,"","po4",1
"L","Paul Lake",1993,224,8,1993-08-12,4,3.4,"","po4",0
"L","Paul Lake",1993,224,8,1993-08-12,5,4.5,"","po4",0
"L","Paul Lake",1993,224,8,1993-08-12,6,5.8,"","po4",6
"L","Paul Lake",1993,224,8,1993-08-12,7,8,"","po4",2
"R","Peter Lake",1993,230,8,1993-08-18,1,0,"","po4",1
"R","Peter Lake",1993,230,8,1993-08-18,2,0.7,"","po4",0
"R","Peter Lake",1993,230,8,1993-08-18,3,1.5,"","po4",1
"R","Peter Lake",1993,230,8,1993-08-18,4,2.8,"","po4",3
"R","Peter Lake",1993,230,8,1993-08-18,5,3.55,"","po4",7
"R","Peter Lake",1993,230,8,1993-08-18,6,4.9,"","po4",5
"R","Peter Lake",1993,230,8,1993-08-18,7,12,"","po4",10
"L","Paul Lake",1993,231,8,1993-08-19,1,0,"","po4",0
"L","Paul Lake",1993,231,8,1993-08-19,2,0.9,"","po4",0
"L","Paul Lake",1993,231,8,1993-08-19,3,1.9,"","po4",0
"L","Paul Lake",1993,231,8,1993-08-19,4,3.4,"","po4",0
"L","Paul Lake",1993,231,8,1993-08-19,5,4.4,"","po4",2
"L","Paul Lake",1993,231,8,1993-08-19,6,5.8,"","po4",1
"L","Paul Lake",1993,231,8,1993-08-19,7,8,"","po4",5
"R","Peter Lake",1993,237,8,1993-08-25,1,0,"","po4",0
"R","Peter Lake",1993,237,8,1993-08-25,2,0.65,"","po4",1
"R","Peter Lake",1993,237,8,1993-08-25,3,1.4,"","po4",1
"R","Peter Lake",1993,237,8,1993-08-25,4,2.4,"","po4",1
"R","Peter Lake",1993,237,8,1993-08-25,5,3.25,"","po4",0
"R","Peter Lake",1993,237,8,1993-08-25,6,4.4,"","po4",2
"R","Peter Lake",1993,237,8,1993-08-25,7,12,"","po4",5
"L","Paul Lake",1993,238,8,1993-08-26,1,0,"","po4",0
"L","Paul Lake",1993,238,8,1993-08-26,2,0.75,"","po4",0
"L","Paul Lake",1993,238,8,1993-08-26,3,1.7,"","po4",0
"L","Paul Lake",1993,238,8,1993-08-26,4,3,"","po4",0
"L","Paul Lake",1993,238,8,1993-08-26,5,3.95,"","po4",0
"L","Paul Lake",1993,238,8,1993-08-26,6,5.4,"","po4",1
"L","Paul Lake",1993,238,8,1993-08-26,7,8,"","po4",9
"L","Paul Lake",1993,243,8,1993-08-31,1,0,"","po4",0
"L","Paul Lake",1993,243,8,1993-08-31,2,0.7,"","po4",1
"L","Paul Lake",1993,243,8,1993-08-31,3,1.5,"","po4",1
"L","Paul Lake",1993,243,8,1993-08-31,4,2.6,"","po4",1
"L","Paul Lake",1993,243,8,1993-08-31,5,3.55,"","po4",0
"L","Paul Lake",1993,243,8,1993-08-31,6,5.4,"","po4",2
"L","Paul Lake",1993,243,8,1993-08-31,7,8,"","po4",4
"R","Peter Lake",1993,243,8,1993-08-31,1,0,"","po4",0
"R","Peter Lake",1993,243,8,1993-08-31,2,0.8,"","po4",0
"R","Peter Lake",1993,243,8,1993-08-31,3,1.7,"","po4",1
"R","Peter Lake",1993,243,8,1993-08-31,4,2.95,"","po4",1
"R","Peter Lake",1993,243,8,1993-08-31,5,3.6,"","po4",1
"R","Peter Lake",1993,243,8,1993-08-31,6,4.8,"","po4",2
"R","Peter Lake",1993,243,8,1993-08-31,7,12,"","po4",10
"L","Paul Lake",1993,250,9,1993-09-07,1,0,"","po4",2
"L","Paul Lake",1993,250,9,1993-09-07,2,0.85,"","po4",1
"L","Paul Lake",1993,250,9,1993-09-07,3,1.8,"","po4",2
"L","Paul Lake",1993,250,9,1993-09-07,4,2.9,"","po4",2
"L","Paul Lake",1993,250,9,1993-09-07,5,3.9,"","po4",2
"L","Paul Lake",1993,250,9,1993-09-07,6,5.6,"","po4",2
"L","Paul Lake",1993,250,9,1993-09-07,7,8,"","po4",7
"R","Peter Lake",1993,250,9,1993-09-07,1,0,"","po4",1
"R","Peter Lake",1993,250,9,1993-09-07,2,0.6,"","po4",2
"R","Peter Lake",1993,250,9,1993-09-07,3,1.25,"","po4",0
"R","Peter Lake",1993,250,9,1993-09-07,4,2.2,"","po4",1
"R","Peter Lake",1993,250,9,1993-09-07,5,3,"","po4",1
"R","Peter Lake",1993,250,9,1993-09-07,6,4.8,"","po4",4
"R","Peter Lake",1993,250,9,1993-09-07,7,12,"","po4",13
"L","Paul Lake",1994,137,5,1994-05-17,1,0,"","po4",NA
"L","Paul Lake",1994,137,5,1994-05-17,2,0.9,"","po4",NA
"L","Paul Lake",1994,137,5,1994-05-17,3,1.9,"","po4",NA
"L","Paul Lake",1994,137,5,1994-05-17,4,3,"","po4",NA
"L","Paul Lake",1994,137,5,1994-05-17,5,3.8,"","po4",NA
"L","Paul Lake",1994,137,5,1994-05-17,6,5.3,"","po4",NA
"R","Peter Lake",1994,137,5,1994-05-17,1,0,"","po4",NA
"R","Peter Lake",1994,137,5,1994-05-17,2,1,"","po4",NA
"R","Peter Lake",1994,137,5,1994-05-17,3,2.3,"","po4",NA
"R","Peter Lake",1994,137,5,1994-05-17,4,3.8,"","po4",NA
"R","Peter Lake",1994,137,5,1994-05-17,5,4.8,"","po4",NA
"R","Peter Lake",1994,137,5,1994-05-17,6,6.7,"","po4",NA
"R","Peter Lake",1994,145,5,1994-05-25,1,0,"","po4",2.337
"R","Peter Lake",1994,145,5,1994-05-25,2,0.85,"","po4",2
"R","Peter Lake",1994,145,5,1994-05-25,3,2,"","po4",3.397
"R","Peter Lake",1994,145,5,1994-05-25,4,3.85,"","po4",2.354
"R","Peter Lake",1994,145,5,1994-05-25,5,4.9,"","po4",1.908
"R","Peter Lake",1994,145,5,1994-05-25,6,6.7,"","po4",4.283
"R","Peter Lake",1994,145,5,1994-05-25,7,12,"","po4",13.569
"L","Paul Lake",1994,146,5,1994-05-26,1,0,"","po4",2.632
"L","Paul Lake",1994,146,5,1994-05-26,2,0.85,"","po4",2.147
"L","Paul Lake",1994,146,5,1994-05-26,3,1.6,"","po4",1.385
"L","Paul Lake",1994,146,5,1994-05-26,4,2.8,"","po4",1.91
"L","Paul Lake",1994,146,5,1994-05-26,5,3.6,"","po4",0.417
"L","Paul Lake",1994,146,5,1994-05-26,6,5.1,"","po4",2.967
"L","Paul Lake",1994,146,5,1994-05-26,7,9,"","po4",5.398
"R","Peter Lake",1994,152,6,1994-06-01,1,0,"","po4",1.848
"R","Peter Lake",1994,152,6,1994-06-01,2,0.85,"","po4",2.398
"R","Peter Lake",1994,152,6,1994-06-01,3,2,"","po4",2.76
"R","Peter Lake",1994,152,6,1994-06-01,4,3.85,"","po4",3.39
"R","Peter Lake",1994,152,6,1994-06-01,5,4.9,"","po4",1.986
"R","Peter Lake",1994,152,6,1994-06-01,6,6.7,"","po4",3.602
"R","Peter Lake",1994,152,6,1994-06-01,7,12,"","po4",12.776
"L","Paul Lake",1994,153,6,1994-06-02,1,0,"","po4",2.856
"L","Paul Lake",1994,153,6,1994-06-02,2,0.7,"","po4",2.699
"L","Paul Lake",1994,153,6,1994-06-02,3,1.5,"","po4",0.103
"L","Paul Lake",1994,153,6,1994-06-02,4,2.5,"","po4",0.325
"L","Paul Lake",1994,153,6,1994-06-02,5,3.5,"","po4",2.743
"L","Paul Lake",1994,153,6,1994-06-02,6,5.1,"","po4",3.836
"L","Paul Lake",1994,153,6,1994-06-02,7,9,"","po4",12.887
"R","Peter Lake",1994,159,6,1994-06-08,1,0,"","po4",1.557
"R","Peter Lake",1994,159,6,1994-06-08,2,0.9,"","po4",1.213
"R","Peter Lake",1994,159,6,1994-06-08,3,1.8,"","po4",2.096
"R","Peter Lake",1994,159,6,1994-06-08,4,3,"","po4",0.678
"R","Peter Lake",1994,159,6,1994-06-08,5,4,"","po4",1.71
"R","Peter Lake",1994,159,6,1994-06-08,6,6,"","po4",5.838
"R","Peter Lake",1994,159,6,1994-06-08,7,12,"","po4",16.015
"L","Paul Lake",1994,160,6,1994-06-09,1,0,"","po4",2.076
"L","Paul Lake",1994,160,6,1994-06-09,2,0.8,"","po4",0.257
"L","Paul Lake",1994,160,6,1994-06-09,3,1.5,"","po4",0.661
"L","Paul Lake",1994,160,6,1994-06-09,4,2.5,"","po4",0.389
"L","Paul Lake",1994,160,6,1994-06-09,5,3.4,"","po4",1.637
"L","Paul Lake",1994,160,6,1994-06-09,6,4.9,"","po4",1.19
"L","Paul Lake",1994,160,6,1994-06-09,7,9,"","po4",9.223
"R","Peter Lake",1994,166,6,1994-06-15,1,0,"","po4",1.07
"R","Peter Lake",1994,166,6,1994-06-15,2,0.8,"","po4",1.755
"R","Peter Lake",1994,166,6,1994-06-15,3,1.9,"","po4",1.436
"R","Peter Lake",1994,166,6,1994-06-15,4,3,"","po4",1.606
"R","Peter Lake",1994,166,6,1994-06-15,5,4,"","po4",2.999
"R","Peter Lake",1994,166,6,1994-06-15,6,6,"","po4",2.73
"R","Peter Lake",1994,166,6,1994-06-15,7,12,"","po4",23.307
"L","Paul Lake",1994,167,6,1994-06-16,1,0,"","po4",0.982
"L","Paul Lake",1994,167,6,1994-06-16,2,0.8,"","po4",0.96
"L","Paul Lake",1994,167,6,1994-06-16,3,1.55,"","po4",1.742
"L","Paul Lake",1994,167,6,1994-06-16,4,2.6,"","po4",1.384
"L","Paul Lake",1994,167,6,1994-06-16,5,3.45,"","po4",1.35
"L","Paul Lake",1994,167,6,1994-06-16,6,5.1,"","po4",3.351
"L","Paul Lake",1994,167,6,1994-06-16,7,9,"","po4",16.154
"R","Peter Lake",1994,173,6,1994-06-22,1,0,"","po4",2.349
"R","Peter Lake",1994,173,6,1994-06-22,2,1.1,"","po4",2.745
"R","Peter Lake",1994,173,6,1994-06-22,3,2.1,"","po4",2.321
"R","Peter Lake",1994,173,6,1994-06-22,4,3.25,"","po4",2.949
"R","Peter Lake",1994,173,6,1994-06-22,5,4,"","po4",2.082
"R","Peter Lake",1994,173,6,1994-06-22,6,6,"","po4",3.192
"R","Peter Lake",1994,173,6,1994-06-22,7,12,"","po4",16.9
"L","Paul Lake",1994,174,6,1994-06-23,1,0,"","po4",1.036
"L","Paul Lake",1994,174,6,1994-06-23,2,0.4,"","po4",0.748
"L","Paul Lake",1994,174,6,1994-06-23,3,1.1,"","po4",1.443
"L","Paul Lake",1994,174,6,1994-06-23,4,2.45,"","po4",0.847
"L","Paul Lake",1994,174,6,1994-06-23,5,3.45,"","po4",0.724
"L","Paul Lake",1994,174,6,1994-06-23,6,5.1,"","po4",2.32
"L","Paul Lake",1994,174,6,1994-06-23,7,9,"","po4",13.727
"R","Peter Lake",1994,180,6,1994-06-29,1,0,"","po4",1.807
"R","Peter Lake",1994,180,6,1994-06-29,2,0.95,"","po4",1.871
"R","Peter Lake",1994,180,6,1994-06-29,3,1.9,"","po4",2.07
"R","Peter Lake",1994,180,6,1994-06-29,4,3.25,"","po4",2.426
"R","Peter Lake",1994,180,6,1994-06-29,5,4.1,"","po4",2.612
"R","Peter Lake",1994,180,6,1994-06-29,6,6,"","po4",2.495
"R","Peter Lake",1994,180,6,1994-06-29,7,12,"","po4",17.583
"L","Paul Lake",1994,181,6,1994-06-30,1,0,"","po4",5.07
"L","Paul Lake",1994,181,6,1994-06-30,2,0.7,"","po4",1.493
"L","Paul Lake",1994,181,6,1994-06-30,3,1.4,"","po4",1.401
"L","Paul Lake",1994,181,6,1994-06-30,4,2.6,"","po4",2.022
"L","Paul Lake",1994,181,6,1994-06-30,5,3.6,"","po4",1.38
"L","Paul Lake",1994,181,6,1994-06-30,6,5.2,"","po4",4.55
"L","Paul Lake",1994,181,6,1994-06-30,7,9,"","po4",18.405
"R","Peter Lake",1994,187,7,1994-07-06,1,0,"","po4",6.265
"R","Peter Lake",1994,187,7,1994-07-06,2,0.9,"","po4",5.544
"R","Peter Lake",1994,187,7,1994-07-06,3,1.7,"","po4",4.654
"R","Peter Lake",1994,187,7,1994-07-06,4,3.1,"","po4",4.018
"R","Peter Lake",1994,187,7,1994-07-06,5,4.1,"","po4",5.263
"R","Peter Lake",1994,187,7,1994-07-06,6,6.1,"","po4",5.291
"R","Peter Lake",1994,187,7,1994-07-06,7,12,"","po4",24.716
"L","Paul Lake",1994,188,7,1994-07-07,1,0,"","po4",2.436
"L","Paul Lake",1994,188,7,1994-07-07,2,0.65,"","po4",2.682
"L","Paul Lake",1994,188,7,1994-07-07,3,1.4,"","po4",2.444
"L","Paul Lake",1994,188,7,1994-07-07,4,2.6,"","po4",2.161
"L","Paul Lake",1994,188,7,1994-07-07,5,3.7,"","po4",1.756
"L","Paul Lake",1994,188,7,1994-07-07,6,5.45,"","po4",2.231
"L","Paul Lake",1994,188,7,1994-07-07,7,9,"","po4",11.765
"R","Peter Lake",1994,194,7,1994-07-13,1,0,"","po4",0.896
"R","Peter Lake",1994,194,7,1994-07-13,2,0.7,"","po4",0.786
"R","Peter Lake",1994,194,7,1994-07-13,3,1.5,"","po4",0.471
"R","Peter Lake",1994,194,7,1994-07-13,4,2.4,"","po4",0.763
"R","Peter Lake",1994,194,7,1994-07-13,5,3.3,"","po4",0.497
"R","Peter Lake",1994,194,7,1994-07-13,6,5.3,"","po4",1.474
"R","Peter Lake",1994,194,7,1994-07-13,7,12,"","po4",14.157
"L","Paul Lake",1994,195,7,1994-07-14,1,0,"","po4",0.823
"L","Paul Lake",1994,195,7,1994-07-14,2,0.8,"","po4",0.471
"L","Paul Lake",1994,195,7,1994-07-14,3,1.6,"","po4",0.549
"L","Paul Lake",1994,195,7,1994-07-14,4,2.8,"","po4",0.211
"L","Paul Lake",1994,195,7,1994-07-14,5,4,"","po4",0.465
"L","Paul Lake",1994,195,7,1994-07-14,6,5.6,"","po4",1.755
"L","Paul Lake",1994,195,7,1994-07-14,7,9,"","po4",14.229
"R","Peter Lake",1994,201,7,1994-07-20,1,0,"","po4",2.279
"R","Peter Lake",1994,201,7,1994-07-20,2,0.7,"","po4",2.448
"R","Peter Lake",1994,201,7,1994-07-20,3,1.4,"","po4",2.86
"R","Peter Lake",1994,201,7,1994-07-20,4,2.3,"","po4",2.961
"R","Peter Lake",1994,201,7,1994-07-20,5,2.8,"","po4",2.169
"R","Peter Lake",1994,201,7,1994-07-20,6,4.4,"","po4",3.318
"R","Peter Lake",1994,201,7,1994-07-20,7,12,"","po4",14.097
"L","Paul Lake",1994,202,7,1994-07-21,1,0,"","po4",1.604
"L","Paul Lake",1994,202,7,1994-07-21,2,0.7,"","po4",2.792
"L","Paul Lake",1994,202,7,1994-07-21,3,1.45,"","po4",2.396
"L","Paul Lake",1994,202,7,1994-07-21,4,2.55,"","po4",2.611
"L","Paul Lake",1994,202,7,1994-07-21,5,3.8,"","po4",2.362
"L","Paul Lake",1994,202,7,1994-07-21,6,5.6,"","po4",2.301
"L","Paul Lake",1994,202,7,1994-07-21,7,9,"","po4",16.442
"R","Peter Lake",1994,208,7,1994-07-27,1,0,"","po4",2.633
"R","Peter Lake",1994,208,7,1994-07-27,2,0.7,"","po4",1.79
"R","Peter Lake",1994,208,7,1994-07-27,3,1.4,"","po4",1.888
"R","Peter Lake",1994,208,7,1994-07-27,4,2.3,"","po4",2.208
"R","Peter Lake",1994,208,7,1994-07-27,5,3.1,"","po4",1.703
"R","Peter Lake",1994,208,7,1994-07-27,6,4.9,"","po4",1.742
"R","Peter Lake",1994,208,7,1994-07-27,7,12,"","po4",17.117
"L","Paul Lake",1994,209,7,1994-07-28,1,0,"","po4",3.708
"L","Paul Lake",1994,209,7,1994-07-28,2,0.6,"","po4",2.739
"L","Paul Lake",1994,209,7,1994-07-28,3,1.4,"","po4",1.714
"L","Paul Lake",1994,209,7,1994-07-28,4,2.45,"","po4",1.292
"L","Paul Lake",1994,209,7,1994-07-28,5,3.55,"","po4",1.844
"L","Paul Lake",1994,209,7,1994-07-28,6,5.5,"","po4",2.69
"L","Paul Lake",1994,209,7,1994-07-28,7,9,"","po4",17.268
"R","Peter Lake",1994,215,8,1994-08-03,1,0,"","po4",0.65
"R","Peter Lake",1994,215,8,1994-08-03,2,0.7,"","po4",0.193
"R","Peter Lake",1994,215,8,1994-08-03,3,1.4,"","po4",0.571
"R","Peter Lake",1994,215,8,1994-08-03,4,2.4,"","po4",0.834
"R","Peter Lake",1994,215,8,1994-08-03,5,3,"","po4",0.921
"R","Peter Lake",1994,215,8,1994-08-03,6,5.1,"","po4",0.55
"R","Peter Lake",1994,215,8,1994-08-03,7,12,"","po4",30.83
"L","Paul Lake",1994,216,8,1994-08-04,1,0,"","po4",0.466
"L","Paul Lake",1994,216,8,1994-08-04,2,0.65,"","po4",0.858
"L","Paul Lake",1994,216,8,1994-08-04,3,1.4,"","po4",0.306
"L","Paul Lake",1994,216,8,1994-08-04,4,2.7,"","po4",0.34
"L","Paul Lake",1994,216,8,1994-08-04,5,3.75,"","po4",0.845
"L","Paul Lake",1994,216,8,1994-08-04,6,5.6,"","po4",1.369
"L","Paul Lake",1994,216,8,1994-08-04,7,9,"","po4",12.658
"R","Peter Lake",1994,222,8,1994-08-10,1,0,"","po4",0.828
"R","Peter Lake",1994,222,8,1994-08-10,2,0.6,"","po4",2.264
"R","Peter Lake",1994,222,8,1994-08-10,3,1.5,"","po4",0.869
"R","Peter Lake",1994,222,8,1994-08-10,4,2.6,"","po4",1.122
"R","Peter Lake",1994,222,8,1994-08-10,5,3.5,"","po4",NA
"R","Peter Lake",1994,222,8,1994-08-10,6,5.2,"","po4",1.38
"R","Peter Lake",1994,222,8,1994-08-10,7,12,"","po4",16.303
"L","Paul Lake",1994,223,8,1994-08-11,1,0,"","po4",1.299
"L","Paul Lake",1994,223,8,1994-08-11,2,0.75,"","po4",0.403
"L","Paul Lake",1994,223,8,1994-08-11,3,1.5,"","po4",0.712
"L","Paul Lake",1994,223,8,1994-08-11,4,2.7,"","po4",0.242
"L","Paul Lake",1994,223,8,1994-08-11,5,3.5,"","po4",1.563
"L","Paul Lake",1994,223,8,1994-08-11,6,5.2,"","po4",0.93
"L","Paul Lake",1994,223,8,1994-08-11,7,9,"","po4",24.332
"R","Peter Lake",1994,229,8,1994-08-17,1,0,"","po4",2.063
"R","Peter Lake",1994,229,8,1994-08-17,2,0.9,"","po4",1.868
"R","Peter Lake",1994,229,8,1994-08-17,3,2,"","po4",1.731
"R","Peter Lake",1994,229,8,1994-08-17,4,3.9,"","po4",2.919
"R","Peter Lake",1994,229,8,1994-08-17,5,4.4,"","po4",NA
"R","Peter Lake",1994,229,8,1994-08-17,6,6.2,"","po4",2.378
"R","Peter Lake",1994,229,8,1994-08-17,7,12,"","po4",26.047
"L","Paul Lake",1994,230,8,1994-08-18,1,0,"","po4",1.523
"L","Paul Lake",1994,230,8,1994-08-18,2,0.9,"","po4",1.099
"L","Paul Lake",1994,230,8,1994-08-18,3,1.8,"","po4",1.279
"L","Paul Lake",1994,230,8,1994-08-18,4,3.1,"","po4",1.18
"L","Paul Lake",1994,230,8,1994-08-18,5,4.1,"","po4",0.532
"L","Paul Lake",1994,230,8,1994-08-18,6,5.7,"","po4",1.634
"L","Paul Lake",1994,230,8,1994-08-18,7,9,"","po4",25.175
"R","Peter Lake",1994,236,8,1994-08-24,1,0,"","po4",2.403
"R","Peter Lake",1994,236,8,1994-08-24,2,0.95,"","po4",1.254
"R","Peter Lake",1994,236,8,1994-08-24,3,2.1,"","po4",NA
"R","Peter Lake",1994,236,8,1994-08-24,4,3.6,"","po4",2.359
"R","Peter Lake",1994,236,8,1994-08-24,5,4.6,"","po4",2.628
"R","Peter Lake",1994,236,8,1994-08-24,6,6.4,"","po4",3.288
"R","Peter Lake",1994,236,8,1994-08-24,7,12,"","po4",20.141
"L","Paul Lake",1994,237,8,1994-08-25,1,0,"","po4",0.729
"L","Paul Lake",1994,237,8,1994-08-25,2,0.7,"","po4",1.076
"L","Paul Lake",1994,237,8,1994-08-25,3,1.5,"","po4",1.489
"L","Paul Lake",1994,237,8,1994-08-25,4,2.7,"","po4",1.214
"L","Paul Lake",1994,237,8,1994-08-25,5,4.6,"","po4",1.025
"L","Paul Lake",1994,237,8,1994-08-25,6,5.25,"","po4",1.986
"L","Paul Lake",1994,237,8,1994-08-25,7,9,"","po4",3.045
"R","Peter Lake",1994,243,8,1994-08-31,1,0,"","po4",1.779
"R","Peter Lake",1994,243,8,1994-08-31,2,0.8,"","po4",3.126
"R","Peter Lake",1994,243,8,1994-08-31,3,1.8,"","po4",1.089
"R","Peter Lake",1994,243,8,1994-08-31,4,3.5,"","po4",1.789
"R","Peter Lake",1994,243,8,1994-08-31,5,4.5,"","po4",2.795
"R","Peter Lake",1994,243,8,1994-08-31,6,6.4,"","po4",2.747
"R","Peter Lake",1994,243,8,1994-08-31,7,12,"","po4",27.935
"L","Paul Lake",1994,244,9,1994-09-01,1,0,"","po4",0.836
"L","Paul Lake",1994,244,9,1994-09-01,2,0.6,"","po4",1.237
"L","Paul Lake",1994,244,9,1994-09-01,3,1.45,"","po4",1.284
"L","Paul Lake",1994,244,9,1994-09-01,4,2.6,"","po4",0
"L","Paul Lake",1994,244,9,1994-09-01,5,3.5,"","po4",0.48
"L","Paul Lake",1994,244,9,1994-09-01,6,5.3,"","po4",5.926
"L","Paul Lake",1994,244,9,1994-09-01,7,9,"","po4",23.173
"L","Paul Lake",1994,249,9,1994-09-06,1,0,"","po4",0.467
"L","Paul Lake",1994,249,9,1994-09-06,2,0.7,"","po4",0.103
"L","Paul Lake",1994,249,9,1994-09-06,3,1.5,"","po4",1.057
"L","Paul Lake",1994,249,9,1994-09-06,4,2.8,"","po4",0.246
"L","Paul Lake",1994,249,9,1994-09-06,5,4,"","po4",0.799
